StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,ResponseId,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q1.1,Q3.1_1,Q3.1_2,Q3.1_3,Q3.1_4,Q3.1_5,Q3.1_6,Q3.1_7,Q3.1_8,Q3.1_9,Q3.1_10,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q5.1_6,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.2_5,Q5.2_6,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.3_5,Q5.3_6,Q5.4_1,Q5.4_2,Q5.4_3,Q5.4_4,Q5.4_5,Q5.4_6,Q5.5_1,Q5.5_2,Q5.5_3,Q5.5_4,Q5.5_5,Q5.5_6,Q5.6_1,Q5.6_2,Q5.6_3,Q5.6_4,Q5.6_5,Q5.6_6,Q5.7_1,Q5.7_2,Q5.7_3,Q5.7_4,Q5.7_5,Q5.7_6,Q5.8_1,Q5.8_2,Q5.8_3,Q5.8_4,Q5.8_5,Q5.8_6,Q5.9_1,Q5.9_2,Q5.9_3,Q5.9_4,Q5.9_5,Q5.9_6,Q5.10_1,Q5.10_2,Q5.10_3,Q5.10_4,Q5.10_5,Q5.10_6,Q5.11_1,Q5.11_2,Q5.11_3,Q5.11_4,Q5.11_5,Q5.11_6,Q5.12_1,Q5.12_2,Q5.12_3,Q5.12_4,Q5.12_5,Q5.12_6,Q5.13_1,Q5.13_2,Q5.13_3,Q5.13_4,Q5.13_5,Q5.13_6,Q5.14_1,Q5.14_2,Q5.14_3,Q5.14_4,Q5.14_5,Q5.14_6,Q5.15_1,Q5.15_2,Q5.15_3,Q5.15_4,Q5.15_5,Q5.15_6,Q5.16_1,Q5.16_2,Q5.16_3,Q5.16_4,Q5.16_5,Q5.16_6,Q5.17_1,Q5.17_2,Q5.17_3,Q5.17_4,Q5.17_5,Q5.17_6,Q5.18_1,Q5.18_2,Q5.18_3,Q5.18_4,Q5.18_5,Q5.18_6,Q5.19_1,Q5.19_2,Q5.19_3,Q5.19_4,Q5.19_5,Q5.19_6,Q5.20_1,Q5.20_2,Q5.20_3,Q5.20_4,Q5.20_5,Q5.20_6,Q5.21_1,Q5.21_2,Q5.21_3,Q5.21_4,Q5.21_5,Q5.21_6,Q5.22_1,Q5.22_2,Q5.22_3,Q5.22_4,Q5.22_5,Q5.22_6,Q5.23_1,Q5.23_2,Q5.23_3,Q5.23_4,Q5.23_5,Q5.23_6,Q5.24_1,Q5.24_2,Q5.24_3,Q5.24_4,Q5.24_5,Q5.24_6,Q5.25_1,Q5.25_2,Q5.25_3,Q5.25_4,Q5.25_5,Q5.25_6,Q5.26_1,Q5.26_2,Q5.26_3,Q5.26_4,Q5.26_5,Q5.26_6,Q5.27_1,Q5.27_2,Q5.27_3,Q5.27_4,Q5.27_5,Q5.27_6,Q5.28_1,Q5.28_2,Q5.28_3,Q5.28_4,Q5.28_5,Q5.28_6,Q5.29_1,Q5.29_2,Q5.29_3,Q5.29_4,Q5.29_5,Q5.29_6,Q5.30_1,Q5.30_2,Q5.30_3,Q5.30_4,Q5.30_5,Q5.30_6,Q5.31_1,Q5.31_2,Q5.31_3,Q5.31_4,Q5.31_5,Q5.31_6,Q5.32_1,Q5.32_2,Q5.32_3,Q5.32_4,Q5.32_5,Q5.32_6,Q5.33_1,Q5.33_2,Q5.33_3,Q5.33_4,Q5.33_5,Q5.33_6,Q5.34_1,Q5.34_2,Q5.34_3,Q5.34_4,Q5.34_5,Q5.34_6,Q5.35_1,Q5.35_2,Q5.35_3,Q5.35_4,Q5.35_5,Q5.35_6,Q5.36_1,Q5.36_2,Q5.36_3,Q5.36_4,Q5.36_5,Q5.36_6,Q5.37_1,Q5.37_2,Q5.37_3,Q5.37_4,Q5.37_5,Q5.37_6,Q5.38_1,Q5.38_2,Q5.38_3,Q5.38_4,Q5.38_5,Q5.38_6,Q5.39_1,Q5.39_2,Q5.39_3,Q5.39_4,Q5.39_5,Q5.39_6,Q5.40_1,Q5.40_2,Q5.40_3,Q5.40_4,Q5.40_5,Q5.40_6
開始日,終了日,回答タイプ,進行状況,時間（秒単位）,終了,回答ID,受信者のメールアドレス,外部データ参照,配信のチャンネル,ユーザーの言語,"アンケートの目的

本アンケートは、性格特性による文章の捉え方の傾向の違いを明らかにすることを目的としています。



アンケートの内容

以下の二つのアンケートに回答していただきます。

①性格に関する各項目に対して7段階で評価してください。

②各文章につき6つの項目が提示されていますので、各項目について5段階で評価してください。



アンケートの注意事項

・所要時間は30分程度です。

・本アンケートに回答する際は、アンケート内容に集中できるよう静かな環境で実施してください。

・他の人に相談することなく、直感でお答えください。
・全てに回答せずに途中でサイトを閉じた場合、回答は保存されません。時間に余裕を持って回答してください。



次のページから、オープンキャンパス用データ収集「性格特性と文章の捉え方についての調査」が始まります。 調査で収集された全てのデータが分析されます。分析によって得られた結果はオープンキャンパスの企画内容として公表されることがあります。アンケートに協力しないことが、直接的な不利益を生じさせることはありません。 上記に同意し、オープンキャンパス用データ収集「性格特性と文章の捉え方についての調査」に協力していただける方は、「同意し、調査に協力する」を選択し、次のページにお進みください。",各項目について、自身に当てはまるものを選択してください。(1:全く違うと思う、2:おおよそ違うと思う、3:少し違うと思う、4:どちらでもない、5:少しそう思う、6:まぁまぁそう思う、7:強くそう思う) - 活発、外交的だと思う。,各項目について、自身に当てはまるものを選択してください。(1:全く違うと思う、2:おおよそ違うと思う、3:少し違うと思う、4:どちらでもない、5:少しそう思う、6:まぁまぁそう思う、7:強くそう思う) - 他人に不満をもち、もめごとを起こしやすいと思う。,各項目について、自身に当てはまるものを選択してください。(1:全く違うと思う、2:おおよそ違うと思う、3:少し違うと思う、4:どちらでもない、5:少しそう思う、6:まぁまぁそう思う、7:強くそう思う) - しっかりしていて、自分に厳しいと思う。,各項目について、自身に当てはまるものを選択してください。(1:全く違うと思う、2:おおよそ違うと思う、3:少し違うと思う、4:どちらでもない、5:少しそう思う、6:まぁまぁそう思う、7:強くそう思う) - 心配性で、うろたえやすいと思う。,各項目について、自身に当てはまるものを選択してください。(1:全く違うと思う、2:おおよそ違うと思う、3:少し違うと思う、4:どちらでもない、5:少しそう思う、6:まぁまぁそう思う、7:強くそう思う) - 新しいことが好きで、変わった考えをもつと思う。,各項目について、自身に当てはまるものを選択してください。(1:全く違うと思う、2:おおよそ違うと思う、3:少し違うと思う、4:どちらでもない、5:少しそう思う、6:まぁまぁそう思う、7:強くそう思う) - ひかえめで、おとなしいと思う。,各項目について、自身に当てはまるものを選択してください。(1:全く違うと思う、2:おおよそ違うと思う、3:少し違うと思う、4:どちらでもない、5:少しそう思う、6:まぁまぁそう思う、7:強くそう思う) - 人に気をつかう、やさしい人間だと思う。,各項目について、自身に当てはまるものを選択してください。(1:全く違うと思う、2:おおよそ違うと思う、3:少し違うと思う、4:どちらでもない、5:少しそう思う、6:まぁまぁそう思う、7:強くそう思う) - だらしなく、うっかりしていると思う。,各項目について、自身に当てはまるものを選択してください。(1:全く違うと思う、2:おおよそ違うと思う、3:少し違うと思う、4:どちらでもない、5:少しそう思う、6:まぁまぁそう思う、7:強くそう思う) - 冷静で、気分が安定していると思う。,各項目について、自身に当てはまるものを選択してください。(1:全く違うと思う、2:おおよそ違うと思う、3:少し違うと思う、4:どちらでもない、5:少しそう思う、6:まぁまぁそう思う、7:強くそう思う) - 発想力に欠けた、平凡な人間だと思う。,本当に正しい証明は、 一分の隙もない完全な強固さとしなやかさが、 矛盾せず調和しているものなのだ - 感じが良い,本当に正しい証明は、 一分の隙もない完全な強固さとしなやかさが、 矛盾せず調和しているものなのだ - 上手い,本当に正しい証明は、 一分の隙もない完全な強固さとしなやかさが、 矛盾せず調和しているものなのだ - 明るい,本当に正しい証明は、 一分の隙もない完全な強固さとしなやかさが、 矛盾せず調和しているものなのだ - 疾走感がある,本当に正しい証明は、 一分の隙もない完全な強固さとしなやかさが、 矛盾せず調和しているものなのだ - かしこまっている,本当に正しい証明は、 一分の隙もない完全な強固さとしなやかさが、 矛盾せず調和しているものなのだ - 共感する,晴天というのは不思議なものだ。 こんなふうに、朝から雲一つない文句なしの晴天に恵まれていると、 それが最初から当たり前のように思えて、 すぐそのありがたみなど忘れてしまう。 - 感じが良い,晴天というのは不思議なものだ。 こんなふうに、朝から雲一つない文句なしの晴天に恵まれていると、 それが最初から当たり前のように思えて、 すぐそのありがたみなど忘れてしまう。 - 上手い,晴天というのは不思議なものだ。 こんなふうに、朝から雲一つない文句なしの晴天に恵まれていると、 それが最初から当たり前のように思えて、 すぐそのありがたみなど忘れてしまう。 - 明るい,晴天というのは不思議なものだ。 こんなふうに、朝から雲一つない文句なしの晴天に恵まれていると、 それが最初から当たり前のように思えて、 すぐそのありがたみなど忘れてしまう。 - 疾走感がある,晴天というのは不思議なものだ。 こんなふうに、朝から雲一つない文句なしの晴天に恵まれていると、 それが最初から当たり前のように思えて、 すぐそのありがたみなど忘れてしまう。 - かしこまっている,晴天というのは不思議なものだ。 こんなふうに、朝から雲一つない文句なしの晴天に恵まれていると、 それが最初から当たり前のように思えて、 すぐそのありがたみなど忘れてしまう。 - 共感する,かつて当たり前だったことが、 当たり前でなくなった時。 平凡につまずいた時。 人は手を合わせて、祈るのだろう。 - 感じが良い,かつて当たり前だったことが、 当たり前でなくなった時。 平凡につまずいた時。 人は手を合わせて、祈るのだろう。 - 上手い,かつて当たり前だったことが、 当たり前でなくなった時。 平凡につまずいた時。 人は手を合わせて、祈るのだろう。 - 明るい,かつて当たり前だったことが、 当たり前でなくなった時。 平凡につまずいた時。 人は手を合わせて、祈るのだろう。 - 疾走感がある,かつて当たり前だったことが、 当たり前でなくなった時。 平凡につまずいた時。 人は手を合わせて、祈るのだろう。 - かしこまっている,かつて当たり前だったことが、 当たり前でなくなった時。 平凡につまずいた時。 人は手を合わせて、祈るのだろう。 - 共感する,俺にとって残っている武器は、人を信頼することくらいなんだ - 感じが良い,俺にとって残っている武器は、人を信頼することくらいなんだ - 上手い,俺にとって残っている武器は、人を信頼することくらいなんだ - 明るい,俺にとって残っている武器は、人を信頼することくらいなんだ - 疾走感がある,俺にとって残っている武器は、人を信頼することくらいなんだ - かしこまっている,俺にとって残っている武器は、人を信頼することくらいなんだ - 共感する,なにかに本気で心を傾けたら、 期待値が高くなるのは当然だ。 愛する相手からの反応を、 なにも期待しないひとがいないように。 - 感じが良い,なにかに本気で心を傾けたら、 期待値が高くなるのは当然だ。 愛する相手からの反応を、 なにも期待しないひとがいないように。 - 上手い,なにかに本気で心を傾けたら、 期待値が高くなるのは当然だ。 愛する相手からの反応を、 なにも期待しないひとがいないように。 - 明るい,なにかに本気で心を傾けたら、 期待値が高くなるのは当然だ。 愛する相手からの反応を、 なにも期待しないひとがいないように。 - 疾走感がある,なにかに本気で心を傾けたら、 期待値が高くなるのは当然だ。 愛する相手からの反応を、 なにも期待しないひとがいないように。 - かしこまっている,なにかに本気で心を傾けたら、 期待値が高くなるのは当然だ。 愛する相手からの反応を、 なにも期待しないひとがいないように。 - 共感する,たとえ99人の馬鹿がいても、 正義を貫くひとりがいれば、 けっして間違った世の中にはならない。 そういう男がひとりもいなくなったときこそ、 日本は終わる - 感じが良い,たとえ99人の馬鹿がいても、 正義を貫くひとりがいれば、 けっして間違った世の中にはならない。 そういう男がひとりもいなくなったときこそ、 日本は終わる - 上手い,たとえ99人の馬鹿がいても、 正義を貫くひとりがいれば、 けっして間違った世の中にはならない。 そういう男がひとりもいなくなったときこそ、 日本は終わる - 明るい,たとえ99人の馬鹿がいても、 正義を貫くひとりがいれば、 けっして間違った世の中にはならない。 そういう男がひとりもいなくなったときこそ、 日本は終わる - 疾走感がある,たとえ99人の馬鹿がいても、 正義を貫くひとりがいれば、 けっして間違った世の中にはならない。 そういう男がひとりもいなくなったときこそ、 日本は終わる - かしこまっている,たとえ99人の馬鹿がいても、 正義を貫くひとりがいれば、 けっして間違った世の中にはならない。 そういう男がひとりもいなくなったときこそ、 日本は終わる - 共感する,戦を華やかなものとしか見ぬ者が、 実戦に耐えられるはずがない。 - 感じが良い,戦を華やかなものとしか見ぬ者が、 実戦に耐えられるはずがない。 - 上手い,戦を華やかなものとしか見ぬ者が、 実戦に耐えられるはずがない。 - 明るい,戦を華やかなものとしか見ぬ者が、 実戦に耐えられるはずがない。 - 疾走感がある,戦を華やかなものとしか見ぬ者が、 実戦に耐えられるはずがない。 - かしこまっている,戦を華やかなものとしか見ぬ者が、 実戦に耐えられるはずがない。 - 共感する,才というのは残酷なものだ。 ときに死地にその者を押しだす。 そんな才を持って生まれなければ、己の命を全うできただろうに、 なんと、哀しい奴じゃないか、と。 - 感じが良い,才というのは残酷なものだ。 ときに死地にその者を押しだす。 そんな才を持って生まれなければ、己の命を全うできただろうに、 なんと、哀しい奴じゃないか、と。 - 上手い,才というのは残酷なものだ。 ときに死地にその者を押しだす。 そんな才を持って生まれなければ、己の命を全うできただろうに、 なんと、哀しい奴じゃないか、と。 - 明るい,才というのは残酷なものだ。 ときに死地にその者を押しだす。 そんな才を持って生まれなければ、己の命を全うできただろうに、 なんと、哀しい奴じゃないか、と。 - 疾走感がある,才というのは残酷なものだ。 ときに死地にその者を押しだす。 そんな才を持って生まれなければ、己の命を全うできただろうに、 なんと、哀しい奴じゃないか、と。 - かしこまっている,才というのは残酷なものだ。 ときに死地にその者を押しだす。 そんな才を持って生まれなければ、己の命を全うできただろうに、 なんと、哀しい奴じゃないか、と。 - 共感する,この仕事に、正しいかどうかという基準はありません。 正しいという言葉には気をつけたほうがいい - 感じが良い,この仕事に、正しいかどうかという基準はありません。 正しいという言葉には気をつけたほうがいい - 上手い,この仕事に、正しいかどうかという基準はありません。 正しいという言葉には気をつけたほうがいい - 明るい,この仕事に、正しいかどうかという基準はありません。 正しいという言葉には気をつけたほうがいい - 疾走感がある,この仕事に、正しいかどうかという基準はありません。 正しいという言葉には気をつけたほうがいい - かしこまっている,この仕事に、正しいかどうかという基準はありません。 正しいという言葉には気をつけたほうがいい - 共感する,そんな奇跡が起きたらいいと、ずっと、願っている。 そんな奇跡が起きないことは、知っている。 - 感じが良い,そんな奇跡が起きたらいいと、ずっと、願っている。 そんな奇跡が起きないことは、知っている。 - 上手い,そんな奇跡が起きたらいいと、ずっと、願っている。 そんな奇跡が起きないことは、知っている。 - 明るい,そんな奇跡が起きたらいいと、ずっと、願っている。 そんな奇跡が起きないことは、知っている。 - 疾走感がある,そんな奇跡が起きたらいいと、ずっと、願っている。 そんな奇跡が起きないことは、知っている。 - かしこまっている,そんな奇跡が起きたらいいと、ずっと、願っている。 そんな奇跡が起きないことは、知っている。 - 共感する,本当に幸せなのは、 誰かと共に喜びを 紡いでいる時じゃない。 自分の知らない大きな未来へと バトンを渡す時だ。 - 感じが良い,本当に幸せなのは、 誰かと共に喜びを 紡いでいる時じゃない。 自分の知らない大きな未来へと バトンを渡す時だ。 - 上手い,本当に幸せなのは、 誰かと共に喜びを 紡いでいる時じゃない。 自分の知らない大きな未来へと バトンを渡す時だ。 - 明るい,本当に幸せなのは、 誰かと共に喜びを 紡いでいる時じゃない。 自分の知らない大きな未来へと バトンを渡す時だ。 - 疾走感がある,本当に幸せなのは、 誰かと共に喜びを 紡いでいる時じゃない。 自分の知らない大きな未来へと バトンを渡す時だ。 - かしこまっている,本当に幸せなのは、 誰かと共に喜びを 紡いでいる時じゃない。 自分の知らない大きな未来へと バトンを渡す時だ。 - 共感する,善良な人たちの好奇心を満たすために、 どんな悲劇も骨までしゃぶりつくされる。 - 感じが良い,善良な人たちの好奇心を満たすために、 どんな悲劇も骨までしゃぶりつくされる。 - 上手い,善良な人たちの好奇心を満たすために、 どんな悲劇も骨までしゃぶりつくされる。 - 明るい,善良な人たちの好奇心を満たすために、 どんな悲劇も骨までしゃぶりつくされる。 - 疾走感がある,善良な人たちの好奇心を満たすために、 どんな悲劇も骨までしゃぶりつくされる。 - かしこまっている,善良な人たちの好奇心を満たすために、 どんな悲劇も骨までしゃぶりつくされる。 - 共感する,狙撃兵に向かない奴がいる。 感情に流される奴、無駄口を叩く奴、目立ちたがる奴 ……それと、他人を頼りにする奴だ。 - 感じが良い,狙撃兵に向かない奴がいる。 感情に流される奴、無駄口を叩く奴、目立ちたがる奴 ……それと、他人を頼りにする奴だ。 - 上手い,狙撃兵に向かない奴がいる。 感情に流される奴、無駄口を叩く奴、目立ちたがる奴 ……それと、他人を頼りにする奴だ。 - 明るい,狙撃兵に向かない奴がいる。 感情に流される奴、無駄口を叩く奴、目立ちたがる奴 ……それと、他人を頼りにする奴だ。 - 疾走感がある,狙撃兵に向かない奴がいる。 感情に流される奴、無駄口を叩く奴、目立ちたがる奴 ……それと、他人を頼りにする奴だ。 - かしこまっている,狙撃兵に向かない奴がいる。 感情に流される奴、無駄口を叩く奴、目立ちたがる奴 ……それと、他人を頼りにする奴だ。 - 共感する,誰が許さないの? 自分の人生を生きることを、 他の誰かに許されたいの? - 感じが良い,誰が許さないの? 自分の人生を生きることを、 他の誰かに許されたいの? - 上手い,誰が許さないの? 自分の人生を生きることを、 他の誰かに許されたいの? - 明るい,誰が許さないの? 自分の人生を生きることを、 他の誰かに許されたいの? - 疾走感がある,誰が許さないの? 自分の人生を生きることを、 他の誰かに許されたいの? - かしこまっている,誰が許さないの? 自分の人生を生きることを、 他の誰かに許されたいの? - 共感する,いつか終わる人生。 その最後の日がくるまでに。 やりたいことをやってやってやり尽くして。 そうやって明日を迎えるんだ。 - 感じが良い,いつか終わる人生。 その最後の日がくるまでに。 やりたいことをやってやってやり尽くして。 そうやって明日を迎えるんだ。 - 上手い,いつか終わる人生。 その最後の日がくるまでに。 やりたいことをやってやってやり尽くして。 そうやって明日を迎えるんだ。 - 明るい,いつか終わる人生。 その最後の日がくるまでに。 やりたいことをやってやってやり尽くして。 そうやって明日を迎えるんだ。 - 疾走感がある,いつか終わる人生。 その最後の日がくるまでに。 やりたいことをやってやってやり尽くして。 そうやって明日を迎えるんだ。 - かしこまっている,いつか終わる人生。 その最後の日がくるまでに。 やりたいことをやってやってやり尽くして。 そうやって明日を迎えるんだ。 - 共感する,本物の夢ちゅうのはな、 自分と同じ痛みを持つ他者を救うことで、 自分を救うことなんやで。 - 感じが良い,本物の夢ちゅうのはな、 自分と同じ痛みを持つ他者を救うことで、 自分を救うことなんやで。 - 上手い,本物の夢ちゅうのはな、 自分と同じ痛みを持つ他者を救うことで、 自分を救うことなんやで。 - 明るい,本物の夢ちゅうのはな、 自分と同じ痛みを持つ他者を救うことで、 自分を救うことなんやで。 - 疾走感がある,本物の夢ちゅうのはな、 自分と同じ痛みを持つ他者を救うことで、 自分を救うことなんやで。 - かしこまっている,本物の夢ちゅうのはな、 自分と同じ痛みを持つ他者を救うことで、 自分を救うことなんやで。 - 共感する,たとえば僕達の声が花火を脅かすほど 大きければ何かが変わっただろうけど、 現実には途方もなく小さい。 聞こうとする人の耳にしか届かないのである。 - 感じが良い,たとえば僕達の声が花火を脅かすほど 大きければ何かが変わっただろうけど、 現実には途方もなく小さい。 聞こうとする人の耳にしか届かないのである。 - 上手い,たとえば僕達の声が花火を脅かすほど 大きければ何かが変わっただろうけど、 現実には途方もなく小さい。 聞こうとする人の耳にしか届かないのである。 - 明るい,たとえば僕達の声が花火を脅かすほど 大きければ何かが変わっただろうけど、 現実には途方もなく小さい。 聞こうとする人の耳にしか届かないのである。 - 疾走感がある,たとえば僕達の声が花火を脅かすほど 大きければ何かが変わっただろうけど、 現実には途方もなく小さい。 聞こうとする人の耳にしか届かないのである。 - かしこまっている,たとえば僕達の声が花火を脅かすほど 大きければ何かが変わっただろうけど、 現実には途方もなく小さい。 聞こうとする人の耳にしか届かないのである。 - 共感する,大学に行けるくらい利口だからって ぼくをからかっていいってことはないんだ - 感じが良い,大学に行けるくらい利口だからって ぼくをからかっていいってことはないんだ - 上手い,大学に行けるくらい利口だからって ぼくをからかっていいってことはないんだ - 明るい,大学に行けるくらい利口だからって ぼくをからかっていいってことはないんだ - 疾走感がある,大学に行けるくらい利口だからって ぼくをからかっていいってことはないんだ - かしこまっている,大学に行けるくらい利口だからって ぼくをからかっていいってことはないんだ - 共感する,絶望を感じるには、それぐらいの分量がちょうど手ごろだと思うわ - 感じが良い,絶望を感じるには、それぐらいの分量がちょうど手ごろだと思うわ - 上手い,絶望を感じるには、それぐらいの分量がちょうど手ごろだと思うわ - 明るい,絶望を感じるには、それぐらいの分量がちょうど手ごろだと思うわ - 疾走感がある,絶望を感じるには、それぐらいの分量がちょうど手ごろだと思うわ - かしこまっている,絶望を感じるには、それぐらいの分量がちょうど手ごろだと思うわ - 共感する,字には、それを書く人の人柄がそのまま出ると思い込んでいた。 けれど、それは間違いだった。 字が汚いから心も穢れていると考えるのは、 あまりに暴力的すぎる。 - 感じが良い,字には、それを書く人の人柄がそのまま出ると思い込んでいた。 けれど、それは間違いだった。 字が汚いから心も穢れていると考えるのは、 あまりに暴力的すぎる。 - 上手い,字には、それを書く人の人柄がそのまま出ると思い込んでいた。 けれど、それは間違いだった。 字が汚いから心も穢れていると考えるのは、 あまりに暴力的すぎる。 - 明るい,字には、それを書く人の人柄がそのまま出ると思い込んでいた。 けれど、それは間違いだった。 字が汚いから心も穢れていると考えるのは、 あまりに暴力的すぎる。 - 疾走感がある,字には、それを書く人の人柄がそのまま出ると思い込んでいた。 けれど、それは間違いだった。 字が汚いから心も穢れていると考えるのは、 あまりに暴力的すぎる。 - かしこまっている,字には、それを書く人の人柄がそのまま出ると思い込んでいた。 けれど、それは間違いだった。 字が汚いから心も穢れていると考えるのは、 あまりに暴力的すぎる。 - 共感する,人間の心のうち、 意識というのは 氷山の一角に過ぎない。 水面下にある無意識の方が、 はるかに広大なんだ。 だから、 自分自身の心の動きも、 なかなか理解することができない。 - 感じが良い,人間の心のうち、 意識というのは 氷山の一角に過ぎない。 水面下にある無意識の方が、 はるかに広大なんだ。 だから、 自分自身の心の動きも、 なかなか理解することができない。 - 上手い,人間の心のうち、 意識というのは 氷山の一角に過ぎない。 水面下にある無意識の方が、 はるかに広大なんだ。 だから、 自分自身の心の動きも、 なかなか理解することができない。 - 明るい,人間の心のうち、 意識というのは 氷山の一角に過ぎない。 水面下にある無意識の方が、 はるかに広大なんだ。 だから、 自分自身の心の動きも、 なかなか理解することができない。 - 疾走感がある,人間の心のうち、 意識というのは 氷山の一角に過ぎない。 水面下にある無意識の方が、 はるかに広大なんだ。 だから、 自分自身の心の動きも、 なかなか理解することができない。 - かしこまっている,人間の心のうち、 意識というのは 氷山の一角に過ぎない。 水面下にある無意識の方が、 はるかに広大なんだ。 だから、 自分自身の心の動きも、 なかなか理解することができない。 - 共感する,ものごとには 知るタイミング、 っていうのがあるの。 いったんそれを逃したら、 知らないままでいたほうが いいこともあるんじゃないかな。 少なくとも、 しかるべき次のタイミングが 来るまではね。 - 感じが良い,ものごとには 知るタイミング、 っていうのがあるの。 いったんそれを逃したら、 知らないままでいたほうが いいこともあるんじゃないかな。 少なくとも、 しかるべき次のタイミングが 来るまではね。 - 上手い,ものごとには 知るタイミング、 っていうのがあるの。 いったんそれを逃したら、 知らないままでいたほうが いいこともあるんじゃないかな。 少なくとも、 しかるべき次のタイミングが 来るまではね。 - 明るい,ものごとには 知るタイミング、 っていうのがあるの。 いったんそれを逃したら、 知らないままでいたほうが いいこともあるんじゃないかな。 少なくとも、 しかるべき次のタイミングが 来るまではね。 - 疾走感がある,ものごとには 知るタイミング、 っていうのがあるの。 いったんそれを逃したら、 知らないままでいたほうが いいこともあるんじゃないかな。 少なくとも、 しかるべき次のタイミングが 来るまではね。 - かしこまっている,ものごとには 知るタイミング、 っていうのがあるの。 いったんそれを逃したら、 知らないままでいたほうが いいこともあるんじゃないかな。 少なくとも、 しかるべき次のタイミングが 来るまではね。 - 共感する,まやかしの希望は、絶望よりも邪悪である - 感じが良い,まやかしの希望は、絶望よりも邪悪である - 上手い,まやかしの希望は、絶望よりも邪悪である - 明るい,