StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,ResponseId,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q1.1,Q3.1_1,Q3.1_2,Q3.1_3,Q3.1_4,Q3.1_5,Q3.1_6,Q3.1_7,Q3.1_8,Q3.1_9,Q3.1_10,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q5.1_6,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.2_5,Q5.2_6,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.3_5,Q5.3_6,Q5.4_1,Q5.4_2,Q5.4_3,Q5.4_4,Q5.4_5,Q5.4_6,Q5.5_1,Q5.5_2,Q5.5_3,Q5.5_4,Q5.5_5,Q5.5_6,Q5.6_1,Q5.6_2,Q5.6_3,Q5.6_4,Q5.6_5,Q5.6_6,Q5.7_1,Q5.7_2,Q5.7_3,Q5.7_4,Q5.7_5,Q5.7_6,Q5.8_1,Q5.8_2,Q5.8_3,Q5.8_4,Q5.8_5,Q5.8_6,Q5.9_1,Q5.9_2,Q5.9_3,Q5.9_4,Q5.9_5,Q5.9_6,Q5.10_1,Q5.10_2,Q5.10_3,Q5.10_4,Q5.10_5,Q5.10_6,Q5.11_1,Q5.11_2,Q5.11_3,Q5.11_4,Q5.11_5,Q5.11_6,Q5.12_1,Q5.12_2,Q5.12_3,Q5.12_4,Q5.12_5,Q5.12_6,Q5.13_1,Q5.13_2,Q5.13_3,Q5.13_4,Q5.13_5,Q5.13_6,Q5.14_1,Q5.14_2,Q5.14_3,Q5.14_4,Q5.14_5,Q5.14_6,Q5.15_1,Q5.15_2,Q5.15_3,Q5.15_4,Q5.15_5,Q5.15_6,Q5.16_1,Q5.16_2,Q5.16_3,Q5.16_4,Q5.16_5,Q5.16_6,Q5.17_1,Q5.17_2,Q5.17_3,Q5.17_4,Q5.17_5,Q5.17_6,Q5.18_1,Q5.18_2,Q5.18_3,Q5.18_4,Q5.18_5,Q5.18_6,Q5.19_1,Q5.19_2,Q5.19_3,Q5.19_4,Q5.19_5,Q5.19_6,Q5.20_1,Q5.20_2,Q5.20_3,Q5.20_4,Q5.20_5,Q5.20_6,Q5.21_1,Q5.21_2,Q5.21_3,Q5.21_4,Q5.21_5,Q5.21_6,Q5.22_1,Q5.22_2,Q5.22_3,Q5.22_4,Q5.22_5,Q5.22_6,Q5.23_1,Q5.23_2,Q5.23_3,Q5.23_4,Q5.23_5,Q5.23_6,Q5.24_1,Q5.24_2,Q5.24_3,Q5.24_4,Q5.24_5,Q5.24_6,Q5.25_1,Q5.25_2,Q5.25_3,Q5.25_4,Q5.25_5,Q5.25_6,Q5.26_1,Q5.26_2,Q5.26_3,Q5.26_4,Q5.26_5,Q5.26_6,Q5.27_1,Q5.27_2,Q5.27_3,Q5.27_4,Q5.27_5,Q5.27_6,Q5.28_1,Q5.28_2,Q5.28_3,Q5.28_4,Q5.28_5,Q5.28_6,Q5.29_1,Q5.29_2,Q5.29_3,Q5.29_4,Q5.29_5,Q5.29_6,Q5.30_1,Q5.30_2,Q5.30_3,Q5.30_4,Q5.30_5,Q5.30_6,Q5.31_1,Q5.31_2,Q5.31_3,Q5.31_4,Q5.31_5,Q5.31_6,Q5.32_1,Q5.32_2,Q5.32_3,Q5.32_4,Q5.32_5,Q5.32_6,Q5.33_1,Q5.33_2,Q5.33_3,Q5.33_4,Q5.33_5,Q5.33_6,Q5.34_1,Q5.34_2,Q5.34_3,Q5.34_4,Q5.34_5,Q5.34_6,Q5.35_1,Q5.35_2,Q5.35_3,Q5.35_4,Q5.35_5,Q5.35_6,Q5.36_1,Q5.36_2,Q5.36_3,Q5.36_4,Q5.36_5,Q5.36_6,Q5.37_1,Q5.37_2,Q5.37_3,Q5.37_4,Q5.37_5,Q5.37_6,Q5.38_1,Q5.38_2,Q5.38_3,Q5.38_4,Q5.38_5,Q5.38_6,Q5.39_1,Q5.39_2,Q5.39_3,Q5.39_4,Q5.39_5,Q5.39_6,Q5.40_1,Q5.40_2,Q5.40_3,Q5.40_4,Q5.40_5,Q5.40_6
まやかしの希望は、絶望よりも邪悪である - 疾走感がある,まやかしの希望は、絶望よりも邪悪である - かしこまっている,まやかしの希望は、絶望よりも邪悪である - 共感する,生きるに値しない世界で、生きるに値しない人間が生き延びている。 - 感じが良い,生きるに値しない世界で、生きるに値しない人間が生き延びている。 - 上手い,生きるに値しない世界で、生きるに値しない人間が生き延びている。 - 明るい,生きるに値しない世界で、生きるに値しない人間が生き延びている。 - 疾走感がある,生きるに値しない世界で、生きるに値しない人間が生き延びている。 - かしこまっている,生きるに値しない世界で、生きるに値しない人間が生き延びている。 - 共感する,愛情と憎悪は紙一重だ。 好きな女から無視されるぐらいならば、 いっそ嫌われたほうがましだった。 - 感じが良い,愛情と憎悪は紙一重だ。 好きな女から無視されるぐらいならば、 いっそ嫌われたほうがましだった。 - 上手い,愛情と憎悪は紙一重だ。 好きな女から無視されるぐらいならば、 いっそ嫌われたほうがましだった。 - 明るい,愛情と憎悪は紙一重だ。 好きな女から無視されるぐらいならば、 いっそ嫌われたほうがましだった。 - 疾走感がある,愛情と憎悪は紙一重だ。 好きな女から無視されるぐらいならば、 いっそ嫌われたほうがましだった。 - かしこまっている,愛情と憎悪は紙一重だ。 好きな女から無視されるぐらいならば、 いっそ嫌われたほうがましだった。 - 共感する,現代文学を信用しないというわけじゃないよ。 ただ俺は時の洗礼を受けてないものを読んで 貴重な時間を無駄に費したくないんだ。 人生は短い - 感じが良い,現代文学を信用しないというわけじゃないよ。 ただ俺は時の洗礼を受けてないものを読んで 貴重な時間を無駄に費したくないんだ。 人生は短い - 上手い,現代文学を信用しないというわけじゃないよ。 ただ俺は時の洗礼を受けてないものを読んで 貴重な時間を無駄に費したくないんだ。 人生は短い - 明るい,現代文学を信用しないというわけじゃないよ。 ただ俺は時の洗礼を受けてないものを読んで 貴重な時間を無駄に費したくないんだ。 人生は短い - 疾走感がある,現代文学を信用しないというわけじゃないよ。 ただ俺は時の洗礼を受けてないものを読んで 貴重な時間を無駄に費したくないんだ。 人生は短い - かしこまっている,現代文学を信用しないというわけじゃないよ。 ただ俺は時の洗礼を受けてないものを読んで 貴重な時間を無駄に費したくないんだ。 人生は短い - 共感する,想像力が足りない人ほど、他人に想像力を求める。 他の人間とは違う自分を、誰かに想像してほしくてたまらないのだ。 - 感じが良い,想像力が足りない人ほど、他人に想像力を求める。 他の人間とは違う自分を、誰かに想像してほしくてたまらないのだ。 - 上手い,想像力が足りない人ほど、他人に想像力を求める。 他の人間とは違う自分を、誰かに想像してほしくてたまらないのだ。 - 明るい,想像力が足りない人ほど、他人に想像力を求める。 他の人間とは違う自分を、誰かに想像してほしくてたまらないのだ。 - 疾走感がある,想像力が足りない人ほど、他人に想像力を求める。 他の人間とは違う自分を、誰かに想像してほしくてたまらないのだ。 - かしこまっている,想像力が足りない人ほど、他人に想像力を求める。 他の人間とは違う自分を、誰かに想像してほしくてたまらないのだ。 - 共感する,「俺はさっき泥棒のプロフェッショナルだと言ったよな」 「確かに」 「でもな、人生については誰もがアマチュアなんだよ。そうだろ？」 - 感じが良い,「俺はさっき泥棒のプロフェッショナルだと言ったよな」 「確かに」 「でもな、人生については誰もがアマチュアなんだよ。そうだろ？」 - 上手い,「俺はさっき泥棒のプロフェッショナルだと言ったよな」 「確かに」 「でもな、人生については誰もがアマチュアなんだよ。そうだろ？」 - 明るい,「俺はさっき泥棒のプロフェッショナルだと言ったよな」 「確かに」 「でもな、人生については誰もがアマチュアなんだよ。そうだろ？」 - 疾走感がある,「俺はさっき泥棒のプロフェッショナルだと言ったよな」 「確かに」 「でもな、人生については誰もがアマチュアなんだよ。そうだろ？」 - かしこまっている,「俺はさっき泥棒のプロフェッショナルだと言ったよな」 「確かに」 「でもな、人生については誰もがアマチュアなんだよ。そうだろ？」 - 共感する,その夜、私は単身で魅惑の大人世界へ乗りこんでみたいと思いました。 ようするに、先輩方へ遠慮することなく 無手勝流にお酒が飲みたかったのです。 - 感じが良い,その夜、私は単身で魅惑の大人世界へ乗りこんでみたいと思いました。 ようするに、先輩方へ遠慮することなく 無手勝流にお酒が飲みたかったのです。 - 上手い,その夜、私は単身で魅惑の大人世界へ乗りこんでみたいと思いました。 ようするに、先輩方へ遠慮することなく 無手勝流にお酒が飲みたかったのです。 - 明るい,その夜、私は単身で魅惑の大人世界へ乗りこんでみたいと思いました。 ようするに、先輩方へ遠慮することなく 無手勝流にお酒が飲みたかったのです。 - 疾走感がある,その夜、私は単身で魅惑の大人世界へ乗りこんでみたいと思いました。 ようするに、先輩方へ遠慮することなく 無手勝流にお酒が飲みたかったのです。 - かしこまっている,その夜、私は単身で魅惑の大人世界へ乗りこんでみたいと思いました。 ようするに、先輩方へ遠慮することなく 無手勝流にお酒が飲みたかったのです。 - 共感する,一日の価値は全部一緒なんだから、 何をしたかの差なんかで私の今日の価値は変わらない - 感じが良い,一日の価値は全部一緒なんだから、 何をしたかの差なんかで私の今日の価値は変わらない - 上手い,一日の価値は全部一緒なんだから、 何をしたかの差なんかで私の今日の価値は変わらない - 明るい,一日の価値は全部一緒なんだから、 何をしたかの差なんかで私の今日の価値は変わらない - 疾走感がある,一日の価値は全部一緒なんだから、 何をしたかの差なんかで私の今日の価値は変わらない - かしこまっている,一日の価値は全部一緒なんだから、 何をしたかの差なんかで私の今日の価値は変わらない - 共感する,いいか、人生とは、自分で書いた物語だ。 推敲と添削、自分次第で、 ハッピーエンドに書きかえられる - 感じが良い,いいか、人生とは、自分で書いた物語だ。 推敲と添削、自分次第で、 ハッピーエンドに書きかえられる - 上手い,いいか、人生とは、自分で書いた物語だ。 推敲と添削、自分次第で、 ハッピーエンドに書きかえられる - 明るい,いいか、人生とは、自分で書いた物語だ。 推敲と添削、自分次第で、 ハッピーエンドに書きかえられる - 疾走感がある,いいか、人生とは、自分で書いた物語だ。 推敲と添削、自分次第で、 ハッピーエンドに書きかえられる - かしこまっている,いいか、人生とは、自分で書いた物語だ。 推敲と添削、自分次第で、 ハッピーエンドに書きかえられる - 共感する,真夜中は、なぜこんなにもきれいなんだろうと思う。 それは、きっと、真夜中には世界が半分になるからですよと、 いつか三束さんが言ったことを、 わたしはこの真夜中を歩きながら思い出している。 - 感じが良い,真夜中は、なぜこんなにもきれいなんだろうと思う。 それは、きっと、真夜中には世界が半分になるからですよと、 いつか三束さんが言ったことを、 わたしはこの真夜中を歩きながら思い出している。 - 上手い,真夜中は、なぜこんなにもきれいなんだろうと思う。 それは、きっと、真夜中には世界が半分になるからですよと、 いつか三束さんが言ったことを、 わたしはこの真夜中を歩きながら思い出している。 - 明るい,真夜中は、なぜこんなにもきれいなんだろうと思う。 それは、きっと、真夜中には世界が半分になるからですよと、 いつか三束さんが言ったことを、 わたしはこの真夜中を歩きながら思い出している。 - 疾走感がある,真夜中は、なぜこんなにもきれいなんだろうと思う。 それは、きっと、真夜中には世界が半分になるからですよと、 いつか三束さんが言ったことを、 わたしはこの真夜中を歩きながら思い出している。 - かしこまっている,真夜中は、なぜこんなにもきれいなんだろうと思う。 それは、きっと、真夜中には世界が半分になるからですよと、 いつか三束さんが言ったことを、 わたしはこの真夜中を歩きながら思い出している。 - 共感する,好きって絶望だよね - 感じが良い,好きって絶望だよね - 上手い,好きって絶望だよね - 明るい,好きって絶望だよね - 疾走感がある,好きって絶望だよね - かしこまっている,好きって絶望だよね - 共感する,ぼくたちはすれ違ってない。端と端を結んだ輪になって、ひとつにつながってるんだ。二人でひとつの命なんだ - 感じが良い,ぼくたちはすれ違ってない。端と端を結んだ輪になって、ひとつにつながってるんだ。二人でひとつの命なんだ - 上手い,ぼくたちはすれ違ってない。端と端を結んだ輪になって、ひとつにつながってるんだ。二人でひとつの命なんだ - 明るい,ぼくたちはすれ違ってない。端と端を結んだ輪になって、ひとつにつながってるんだ。二人でひとつの命なんだ - 疾走感がある,ぼくたちはすれ違ってない。端と端を結んだ輪になって、ひとつにつながってるんだ。二人でひとつの命なんだ - かしこまっている,ぼくたちはすれ違ってない。端と端を結んだ輪になって、ひとつにつながってるんだ。二人でひとつの命なんだ - 共感する,夢だけ追っかけても飯は食っていけないし、 飯だけ食えても夢がなきゃつまらない - 感じが良い,夢だけ追っかけても飯は食っていけないし、 飯だけ食えても夢がなきゃつまらない - 上手い,夢だけ追っかけても飯は食っていけないし、 飯だけ食えても夢がなきゃつまらない - 明るい,夢だけ追っかけても飯は食っていけないし、 飯だけ食えても夢がなきゃつまらない - 疾走感がある,夢だけ追っかけても飯は食っていけないし、 飯だけ食えても夢がなきゃつまらない - かしこまっている,夢だけ追っかけても飯は食っていけないし、 飯だけ食えても夢がなきゃつまらない - 共感する,自業自得でない悲劇などありえない。 全く自分の所為ではない不幸が次々に襲い掛かってくる芝居があったら、 抱腹絶倒の大喜劇に違いない - 感じが良い,自業自得でない悲劇などありえない。 全く自分の所為ではない不幸が次々に襲い掛かってくる芝居があったら、 抱腹絶倒の大喜劇に違いない - 上手い,自業自得でない悲劇などありえない。 全く自分の所為ではない不幸が次々に襲い掛かってくる芝居があったら、 抱腹絶倒の大喜劇に違いない - 明るい,自業自得でない悲劇などありえない。 全く自分の所為ではない不幸が次々に襲い掛かってくる芝居があったら、 抱腹絶倒の大喜劇に違いない - 疾走感がある,自業自得でない悲劇などありえない。 全く自分の所為ではない不幸が次々に襲い掛かってくる芝居があったら、 抱腹絶倒の大喜劇に違いない - かしこまっている,自業自得でない悲劇などありえない。 全く自分の所為ではない不幸が次々に襲い掛かってくる芝居があったら、 抱腹絶倒の大喜劇に違いない - 共感する,ジョークは即興に限る、禍根を残せば嘘になる - 感じが良い,ジョークは即興に限る、禍根を残せば嘘になる - 上手い,ジョークは即興に限る、禍根を残せば嘘になる - 明るい,ジョークは即興に限る、禍根を残せば嘘になる - 疾走感がある,ジョークは即興に限る、禍根を残せば嘘になる - かしこまっている,ジョークは即興に限る、禍根を残せば嘘になる - 共感する,生きるということは、 嬉しいこと半分、 辛いこと半分のものなのですよ。 - 感じが良い,生きるということは、 嬉しいこと半分、 辛いこと半分のものなのですよ。 - 上手い,生きるということは、 嬉しいこと半分、 辛いこと半分のものなのですよ。 - 明るい,生きるということは、 嬉しいこと半分、 辛いこと半分のものなのですよ。 - 疾走感がある,生きるということは、 嬉しいこと半分、 辛いこと半分のものなのですよ。 - かしこまっている,生きるということは、 嬉しいこと半分、 辛いこと半分のものなのですよ。 - 共感する,しなければならないことがわかっているのにしようとしない。 望みを果たす方法がわかっているのに実行に移さない。 これを腰ぬけと言わずして何と言うんだ? - 感じが良い,しなければならないことがわかっているのにしようとしない。 望みを果たす方法がわかっているのに実行に移さない。 これを腰ぬけと言わずして何と言うんだ? - 上手い,しなければならないことがわかっているのにしようとしない。 望みを果たす方法がわかっているのに実行に移さない。 これを腰ぬけと言わずして何と言うんだ? - 明るい,しなければならないことがわかっているのにしようとしない。 望みを果たす方法がわかっているのに実行に移さない。 これを腰ぬけと言わずして何と言うんだ? - 疾走感がある,しなければならないことがわかっているのにしようとしない。 望みを果たす方法がわかっているのに実行に移さない。 これを腰ぬけと言わずして何と言うんだ? - かしこまっている,しなければならないことがわかっているのにしようとしない。 望みを果たす方法がわかっているのに実行に移さない。 これを腰ぬけと言わずして何と言うんだ? - 共感する,困ったことに、どういうわけか人間は、 自らにとって最悪のものを欲しがるくせがあるようじゃ - 感じが良い,困ったことに、どういうわけか人間は、 自らにとって最悪のものを欲しがるくせがあるようじゃ - 上手い,困ったことに、どういうわけか人間は、 自らにとって最悪のものを欲しがるくせがあるようじゃ - 明るい,困ったことに、どういうわけか人間は、 自らにとって最悪のものを欲しがるくせがあるようじゃ - 疾走感がある,困ったことに、どういうわけか人間は、 自らにとって最悪のものを欲しがるくせがあるようじゃ - かしこまっている,困ったことに、どういうわけか人間は、 自らにとって最悪のものを欲しがるくせがあるようじゃ - 共感する
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID67""}","{""ImportId"":""QID11_1""}","{""ImportId"":""QID11_2""}","{""ImportId"":""QID11_3""}","{""ImportId"":""QID11_4""}","{""ImportId"":""QID11_5""}","{""ImportId"":""QID11_6""}","{""ImportId"":""QID11_7""}","{""ImportId"":""QID11_8""}","{""ImportId"":""QID11_9""}","{""ImportId"":""QID11_10""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID5_2""}","{""ImportId"":""QID5_3""}","{""ImportId"":""QID5_4""}","{""ImportId"":""QID5_5""}","{""ImportId"":""QID5_6""}","{""ImportId"":""QID61_1""}","{""ImportId"":""QID61_2""}","{""ImportId"":""QID61_3""}","{""ImportId"":""QID61_4""}","{""ImportId"":""QID61_5""}","{""ImportId"":""QID61_6""}","{""ImportId"":""QID60_1""}","{""ImportId"":""QID60_2""}","{""ImportId"":""QID60_3""}","{""ImportId"":""QID60_4""}","{""ImportId"":""QID60_5""}","{""ImportId"":""QID60_6""}","{""ImportId"":""QID59_1""}","{""ImportId"":""QID59_2""}","{""ImportId"":""QID59_3""}","{""ImportId"":""QID59_4""}","{""ImportId"":""QID59_5""}","{""ImportId"":""QID59_6""}","{""ImportId"":""QID57_1""}","{""ImportId"":""QID57_2""}","{""ImportId"":""QID57_3""}","{""ImportId"":""QID57_4""}","{""ImportId"":""QID57_5""}","{""ImportId"":""QID57_6""}","{""ImportId"":""QID56_1""}","{""ImportId"":""QID56_2""}","{""ImportId"":""QID56_3""}","{""ImportId"":""QID56_4""}","{""ImportId"":""QID56_5""}","{""ImportId"":""QID56_6""}","{""ImportId"":""QID72_1""}","{""ImportId"":""QID72_2""}","{""ImportId"":""QID72_3""}","{""ImportId"":""QID72_4""}","{""ImportId"":""QID72_5""}","{""ImportId"":""QID72_6""}","{""ImportId"":""QID54_1""}","{""ImportId"":""QID54_2""}","{""ImportId"":""QID54_3""}","{""ImportId"":""QID54_4""}","{""ImportId"":""QID54_5""}","{""ImportId"":""QID54_6""}","{""ImportId"":""QID53_1""}","{""ImportId"":""QID53_2""}","{""ImportId"":""QID53_3""}","{""ImportId"":""QID53_4""}","{""ImportId"":""QID53_5""}","{""ImportId"":""QID53_6""}","{""ImportId"":""QID51_1""}","{""ImportId"":""QID51_2""}","{""ImportId"":""QID51_3""}","{""ImportId"":""QID51_4""}","{""ImportId"":""QID51_5""}","{""ImportId"":""QID51_6""}","{""ImportId"":""QID50_1""}","{""ImportId"":""QID50_2""}","{""ImportId"":""QID50_3""}","{""ImportId"":""QID50_4""}","{""ImportId"":""QID50_5""}","{""ImportId"":""QID50_6""}","{""ImportId"":""QID49_1""}","{""ImportId"":""QID49_2""}","{""ImportId"":""QID49_3""}","{""ImportId"":""QID49_4""}","{""ImportId"":""QID49_5""}","{""ImportId"":""QID49_6""}","{""ImportId"":""QID48_1""}","{""ImportId"":""QID48_2""}","{""ImportId"":""QID48_3""}","{""ImportId"":""QID48_4""}","{""ImportId"":""QID48_5""}","{""ImportId"":""QID48_6""}","{""ImportId"":""QID47_1""}","{""ImportId"":""QID47_2""}","{""ImportId"":""QID47_3""}","{""ImportId"":""QID47_4""}","{""ImportId"":""QID47_5""}","{""ImportId"":""QID47_6""}","{""ImportId"":""QID43_1""}","{""ImportId"":""QID43_2""}","{""ImportId"":""QID43_3""}","{""ImportId"":""QID43_4""}","{""ImportId"":""QID43_5""}","{""ImportId"":""QID43_6""}","{""ImportId"":""QID42_1""}","{""ImportId"":""QID42_2""}","{""ImportId"":""QID42_3""}","{""ImportId"":""QID42_4""}","{""ImportId"":""QID42_5""}","{""ImportId"":""QID42_6""}","{""ImportId"":""QID41_1""}","{""ImportId"":""QID41_2""}","{""ImportId"":""QID41_3""}","{""ImportId"":""QID41_4""}","{""ImportId"":""QID41_5""}","{""ImportId"":""QID41_6""}","{""ImportId"":""QID40_1""}","{""ImportId"":""QID40_2""}","{""ImportId"":""QID40_3""}","{""ImportId"":""QID40_4""}","{""ImportId"":""QID40_5""}","{""ImportId"":""QID40_6""}","{""ImportId"":""QID39_1""}","{""ImportId"":""QID39_2""}","{""ImportId"":""QID39_3""}","{""ImportId"":""QID39_4""}","{""ImportId"":""QID39_5""}","{""ImportId"":""QID39_6""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID38_2""}","{""ImportId"":""QID38_3""}","{""ImportId"":""QID38_4""}","{""ImportId"":""QID38_5""}","{""ImportId"":""QID38_6""}","{""ImportId"":""QID37_1""}","{""ImportId"":""QID37_2""}","{""ImportId"":""QID37_3""}","{""ImportId"":""QID37_4""}","{""ImportId"":""QID37_5""}","{""ImportId"":""QID37_6""}","{""ImportId"":""QID35_1""}","{""ImportId"":""QID35_2""}","{""ImportId"":""QID35_3""}","{""ImportId"":""QID35_4""}","{""ImportId"":""QID35_5""}","{""ImportId"":""QID35_6""}","{""ImportId"":""QID34_1""}","{""ImportId"":""QID34_2""}","{""ImportId"":""QID34_3""}","{""ImportId"":""QID34_4""}","{""ImportId"":""QID34_5""}","{""ImportId"":""QID34_6""}","{""ImportId"":""QID33_1""}","{""ImportId"":""QID33_2""}","{""ImportId"":""QID33_3""}","{""ImportId"":""QID33_4""}","{""ImportId"":""QID33_5""}","{""ImportId"":""QID33_6""}","{""ImportId"":""QID32_1""}","{""ImportId"":""QID32_2""}","{""ImportId"":""QID32_3""}","{""ImportId"":""QID32_4""}","{""ImportId"":""QID32_5""}","{""ImportId"":""QID32_6""}","{""ImportId"":""QID31_1""}","{""ImportId"":""QID31_2""}","{""ImportId"":""QID31_3""}","{""ImportId"":""QID31_4""}","{""ImportId"":""QID31_5""}","{""ImportId"":""QID31_6""}","{""ImportId"":""QID30_1""}","{""ImportId"":""QID30_2""}","{""ImportId"":""QID30_3""}","{""ImportId"":""QID30_4""}","{""ImportId"":""QID30_5""}","{""ImportId"":""QID30_6""}","{""ImportId"":""QID29_1""}","{""ImportId"":""QID29_2""}","{""ImportId"":""QID29_3""}","{""ImportId"":""QID29_4""}","{""ImportId"":""QID29_5""}","{""ImportId"":""QID29_6""}","{""ImportId"":""QID28_1""}","{""ImportId"":""QID28_2""}","{""ImportId"":""QID28_3""}","{""ImportId"":""QID28_4""}","{""ImportId"":""QID28_5""}","{""ImportId"":""QID28_6""}","{""ImportId"":""QID27_1""}","{""ImportId"":""QID27_2""}","{""ImportId"":""QID27_3""}","{""ImportId"":""QID27_4""}","{""ImportId"":""QID27_5""}","{""ImportId"":""QID27_6""}","{""ImportId"":""QID26_1""}","{""ImportId"":""QID26_2""}","{""ImportId"":""QID26_3""}","{""ImportId"":""QID26_4""}","{""ImportId"":""QID26_5""}","{""ImportId"":""QID26_6""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID25_2""}","{""ImportId"":""QID25_3""}","{""ImportId"":""QID25_4""}","{""ImportId"":""QID25_5""}","{""ImportId"":""QID25_6""}","{""ImportId"":""QID24_1""}","{""ImportId"":""QID24_2""}","{""ImportId"":""QID24_3""}","{""ImportId"":""QID24_4""}","{""ImportId"":""QID24_5""}","{""ImportId"":""QID24_6""}","{""ImportId"":""QID23_1""}","{""ImportId"":""Q