StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,ResponseId,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q1.1,Q3.1_1,Q3.1_2,Q3.1_3,Q3.1_4,Q3.1_5,Q3.1_6,Q3.1_7,Q3.1_8,Q3.1_9,Q3.1_10,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q5.1_6,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.2_5,Q5.2_6,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.3_5,Q5.3_6,Q5.4_1,Q5.4_2,Q5.4_3,Q5.4_4,Q5.4_5,Q5.4_6,Q5.5_1,Q5.5_2,Q5.5_3,Q5.5_4,Q5.5_5,Q5.5_6,Q5.6_1,Q5.6_2,Q5.6_3,Q5.6_4,Q5.6_5,Q5.6_6,Q5.7_1,Q5.7_2,Q5.7_3,Q5.7_4,Q5.7_5,Q5.7_6,Q5.8_1,Q5.8_2,Q5.8_3,Q5.8_4,Q5.8_5,Q5.8_6,Q5.9_1,Q5.9_2,Q5.9_3,Q5.9_4,Q5.9_5,Q5.9_6,Q5.10_1,Q5.10_2,Q5.10_3,Q5.10_4,Q5.10_5,Q5.10_6,Q5.11_1,Q5.11_2,Q5.11_3,Q5.11_4,Q5.11_5,Q5.11_6,Q5.12_1,Q5.12_2,Q5.12_3,Q5.12_4,Q5.12_5,Q5.12_6,Q5.13_1,Q5.13_2,Q5.13_3,Q5.13_4,Q5.13_5,Q5.13_6,Q5.14_1,Q5.14_2,Q5.14_3,Q5.14_4,Q5.14_5,Q5.14_6,Q5.15_1,Q5.15_2,Q5.15_3,Q5.15_4,Q5.15_5,Q5.15_6,Q5.16_1,Q5.16_2,Q5.16_3,Q5.16_4,Q5.16_5,Q5.16_6,Q5.17_1,Q5.17_2,Q5.17_3,Q5.17_4,Q5.17_5,Q5.17_6,Q5.18_1,Q5.18_2,Q5.18_3,Q5.18_4,Q5.18_5,Q5.18_6,Q5.19_1,Q5.19_2,Q5.19_3,Q5.19_4,Q5.19_5,Q5.19_6,Q5.20_1,Q5.20_2,Q5.20_3,Q5.20_4,Q5.20_5,Q5.20_6,Q5.21_1,Q5.21_2,Q5.21_3,Q5.21_4,Q5.21_5,Q5.21_6,Q5.22_1,Q5.22_2,Q5.22_3,Q5.22_4,Q5.22_5,Q5.22_6,Q5.23_1,Q5.23_2,Q5.23_3,Q5.23_4,Q5.23_5,Q5.23_6,Q5.24_1,Q5.24_2,Q5.24_3,Q5.24_4,Q5.24_5,Q5.24_6,Q5.25_1,Q5.25_2,Q5.25_3,Q5.25_4,Q5.25_5,Q5.25_6,Q5.26_1,Q5.26_2,Q5.26_3,Q5.26_4,Q5.26_5,Q5.26_6,Q5.27_1,Q5.27_2,Q5.27_3,Q5.27_4,Q5.27_5,Q5.27_6,Q5.28_1,Q5.28_2,Q5.28_3,Q5.28_4,Q5.28_5,Q5.28_6,Q5.29_1,Q5.29_2,Q5.29_3,Q5.29_4,Q5.29_5,Q5.29_6,Q5.30_1,Q5.30_2,Q5.30_3,Q5.30_4,Q5.30_5,Q5.30_6,Q5.31_1,Q5.31_2,Q5.31_3,Q5.31_4,Q5.31_5,Q5.31_6,Q5.32_1,Q5.32_2,Q5.32_3,Q5.32_4,Q5.32_5,Q5.32_6,Q5.33_1,Q5.33_2,Q5.33_3,Q5.33_4,Q5.33_5,Q5.33_6,Q5.34_1,Q5.34_2,Q5.34_3,Q5.34_4,Q5.34_5,Q5.34_6,Q5.35_1,Q5.35_2,Q5.35_3,Q5.35_4,Q5.35_5,Q5.35_6,Q5.36_1,Q5.36_2,Q5.36_3,Q5.36_4,Q5.36_5,Q5.36_6,Q5.37_1,Q5.37_2,Q5.37_3,Q5.37_4,Q5.37_5,Q5.37_6,Q5.38_1,Q5.38_2,Q5.38_3,Q5.38_4,Q5.38_5,Q5.38_6,Q5.39_1,Q5.39_2,Q5.39_3,Q5.39_4,Q5.39_5,Q5.39_6,Q5.40_1,Q5.40_2,Q5.40_3,Q5.40_4,Q5.40_5,Q5.40_6
ID23_2""}","{""ImportId"":""QID23_3""}","{""ImportId"":""QID23_4""}","{""ImportId"":""QID23_5""}","{""ImportId"":""QID23_6""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID22_2""}","{""ImportId"":""QID22_3""}","{""ImportId"":""QID22_4""}","{""ImportId"":""QID22_5""}","{""ImportId"":""QID22_6""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID20_2""}","{""ImportId"":""QID20_3""}","{""ImportId"":""QID20_4""}","{""ImportId"":""QID20_5""}","{""ImportId"":""QID20_6""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID18_2""}","{""ImportId"":""QID18_3""}","{""ImportId"":""QID18_4""}","{""ImportId"":""QID18_5""}","{""ImportId"":""QID18_6""}","{""ImportId"":""QID17_1""}","{""ImportId"":""QID17_2""}","{""ImportId"":""QID17_3""}","{""ImportId"":""QID17_4""}","{""ImportId"":""QID17_5""}","{""ImportId"":""QID17_6""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID16_2""}","{""ImportId"":""QID16_3""}","{""ImportId"":""QID16_4""}","{""ImportId"":""QID16_5""}","{""ImportId"":""QID16_6""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID13_2""}","{""ImportId"":""QID13_3""}","{""ImportId"":""QID13_4""}","{""ImportId"":""QID13_5""}","{""ImportId"":""QID13_6""}"
2024-07-11 01:19:07,2024-07-11 01:56:00,IPアドレス,100,2213,正,R_4pBHlZZlOE6DRiV,,,anonymous,EN,同意し、調査に協力する,5,1,4,2,5,3,4,4,4,4,3,3,2,3,3,3,3,2,3,3,3,3,3,2,2,2,3,3,3,3,2,2,3,2,3,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,2,3,2,3,3,2,2,3,3,2,3,2,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,3,3,3,2,3,2,2,3,2,2,1,3,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,3,3,2,2,3,2,2,2,2,2,3,2,2,2,2,3,2,3,3,2,2,2,3,3,2,2,2,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,2,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2
2024-07-11 01:34:12,2024-07-11 02:03:20,IPアドレス,100,1748,正,R_4zCHnv2b5an1GDW,,,anonymous,EN,同意し、調査に協力する,5,3,5,5,6,2,6,7,6,3,3,3,3,4,4,3,3,2,2,1,3,3,3,4,2,2,3,2,2,4,1,4,1,2,3,4,2,1,2,3,3,3,1,2,3,2,1,3,1,3,3,2,2,1,2,2,2,2,3,4,2,4,3,3,2,4,2,3,1,4,4,3,3,2,3,3,3,2,1,2,3,4,3,4,2,3,1,3,2,3,2,3,3,3,3,2,2,1,2,3,3,3,4,2,1,3,2,4,2,3,3,4,3,3,2,3,1,3,1,3,1,3,1,3,3,2,2,2,3,4,3,4,3,2,3,4,3,2,4,3,1,3,2,3,2,3,3,4,2,3,1,3,3,3,3,3,4,3,3,4,2,3,2,3,1,3,2,4,1,2,3,2,3,3,4,3,1,1,3,2,3,2,1,3,3,4,4,3,2,4,3,4,4,3,2,3,3,1,3,2,2,1,3,4,2,3,1,3,3,4,3,3,2,4,3,4,3,3,3,4,3,4,3,4,2,4,2,4,2,3,3,4,4,3,4,3,3,4,1,3,3,2,3,3,3,4,2,3,3,4
2024-07-11 01:42:14,2024-07-11 02:03:22,IPアドレス,100,1268,正,R_4etmDFNZ0O2eU5c,,,anonymous,EN,同意し、調査に協力する,2,2,2,6,5,5,3,6,2,2,2,3,2,2,4,3,4,3,2,3,2,3,2,3,2,3,3,3,3,3,1,3,1,1,3,3,2,3,2,3,1,3,1,3,2,3,2,3,1,3,1,4,2,3,1,1,1,2,1,2,1,2,3,3,3,3,2,3,1,3,4,3,4,3,1,2,1,3,1,1,2,4,2,3,1,2,1,3,1,3,1,3,1,3,4,2,4,4,1,4,4,2,4,3,1,2,2,3,2,2,2,3,1,2,1,1,1,3,1,3,1,1,1,2,2,2,2,1,2,3,2,3,2,2,3,4,2,3,2,3,1,4,2,3,1,1,3,4,1,2,1,1,1,1,2,2,1,1,2,1,2,3,2,1,1,2,1,3,2,1,3,3,4,2,3,3,1,3,4,3,3,3,1,3,2,3,3,2,1,2,4,4,4,3,1,3,4,3,3,2,1,2,3,3,2,2,1,4,3,3,3,3,1,1,3,3,3,3,1,4,2,4,2,2,3,4,3,3,3,2,2,3,3,3,3,2,3,1,2,3,2,3,2,3,2,2,2,2,1,2
2024-07-11 01:34:41,2024-07-11 02:09:02,IPアドレス,100,2060,正,R_4uXTLrNfdlKetiN,,,anonymous,EN,同意し、調査に協力する,2,2,3,7,5,6,4,3,2,6,2,4,2,3,2,4,3,3,3,1,4,3,2,2,3,1,4,1,4,3,4,1,2,2,3,4,3,3,1,3,3,2,2,4,4,1,2,2,2,3,3,2,3,4,1,3,2,3,1,2,2,2,4,2,3,3,2,2,3,3,3,2,4,3,3,1,3,2,1,3,4,2,2,4,1,4,3,3,1,3,2,4,3,2,4,2,4,4,3,2,3,2,4,4,2,2,3,1,2,4,1,2,3,3,2,2,1,3,1,3,2,4,2,2,4,4,2,1,3,4,3,4,3,1,4,4,2,2,3,3,1,2,2,3,2,3,4,2,2,1,1,3,3,2,2,4,1,2,1,4,3,4,3,2,1,2,1,1,2,1,4,1,2,3,3,4,2,3,2,1,3,3,3,2,3,2,3,2,3,3,3,4,3,2,2,4,3,1,3,2,3,1,2,2,1,4,1,1,3,1,3,3,3,1,2,4,3,3,1,3,3,3,2,2,1,2,3,4,3,3,4,3,3,3,3,3,3,3,2,3,2,3,1,3,2,2,2,1,3,2
2024-07-11 06:32:05,2024-07-11 06:44:24,IPアドレス,100,739,正,R_4fBlcQUGbA9bVUm,,,anonymous,EN,同意し、調査に協力する,2,6,3,3,5,3,1,4,3,3,4,3,2,1,4,3,4,2,4,3,3,3,3,3,2,2,3,4,3,2,1,3,2,2,4,3,3,2,3,3,2,2,1,2,3,3,2,2,1,3,1,1,2,3,1,1,3,2,3,4,2,2,4,3,3,3,1,3,2,3,4,2,4,3,1,3,2,3,2,4,2,3,2,3,1,3,2,3,3,3,1,2,2,3,4,2,4,3,2,4,4,3,4,2,1,2,3,4,2,2,3,3,2,3,1,3,1,3,2,3,1,2,3,4,2,3,1,2,3,3,2,3,1,2,3,3,3,3,3,2,2,3,4,4,1,4,1,3,3,4,1,4,2,2,3,4,1,3,1,3,3,4,1,3,3,3,3,4,1,2,3,2,3,4,2,2,1,2,3,3,2,3,3,4,4,3,4,3,2,4,4,4,4,3,2,3,4,3,3,4,2,4,3,3,1,4,1,1,3,4,3,3,1,3,3,4,3,2,2,3,3,4,2,3,2,3,4,4,2,3,2,3,3,4,2,3,2,4,2,2,1,1,2,3,2,3,1,2,3,3
2024-07-11 08:09:05,2024-07-11 08:27:35,IPアドレス,100,1110,正,R_4BSsPU2NqThHH4l,,,anonymous,EN,同意し、調査に協力する,3,3,3,6,6,3,6,6,5,2,3,4,3,3,3,3,4,4,4,3,3,3,2,2,2,2,2,2,3,2,2,2,1,3,2,3,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,3,2,3,2,2,2,3,2,3,2,2,2,3,2,3,1,2,2,3,3,3,3,2,2,2,2,3,1,2,1,3,1,3,2,1,1,2,2,3,2,2,2,3,3,2,3,2,1,4,2,3,3,2,1,3,2,2,1,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,3,3,2,2,2,3,2,3,2,1,2,3,2,3,1,2,2,3,1,3,2,3,2,3,1,3,1,2,2,3,2,3,1,2,1,2,1,2,1,1,1,1,2,4,2,2,2,3,3,3,2,3,1,3,2,3,2,2,2,3,2,3,2,2,2,3,4,3,3,2,2,3,3,3,2,2,2,3,2,4,1,3,2,3,3,4,3,3,2,3,3,4,2,3,2,4,1,4,2,2,1,3,2,3,2,2,2,3,3,3,2,3,2,2,2,4,2,3,1,3,2,4,2,3,2,3
2024-07-11 07:25:48,2024-07-11 10:03:13,IPアドレス,100,9444,正,R_4FLqxOYCABMJQgN,,,anonymous,EN,同意し、調査に協力する,2,1,2,6,4,6,5,6,4,5,3,3,3,2,1,3,3,3,3,1,1,3,2,4,2,1,3,3,4,3,3,2,2,2,3,4,2,1,2,4,2,2,1,1,2,2,3,3,1,3,1,4,1,3,1,3,1,2,2,2,2,3,1,2,3,3,1,2,2,3,3,2,4,3,1,2,1,2,1,3,1,1,3,3,1,2,1,3,4,3,2,4,1,3,4,3,4,3,1,4,3,3,3,3,1,3,1,1,2,2,3,2,2,1,2,2,3,3,1,2,1,2,1,1,3,2,2,2,2,3,2,2,2,2,2,2,3,3,2,2,3,3,2,2,1,2,3,3,1,2,1,3,2,2,2,3,1,2,2,2,2,2,2,1,1,1,2,2,2,1,1,2,3,3,3,3,2,3,3,3,3,3,3,2,2,2,3,3,1,2,3,3,3,4,2,3,4,3,3,2,3,2,2,2,1,3,2,1,3,3,3,2,2,3,3,4,2,2,2,4,2,2,2,4,1,2,3,4,2,4,2,4,4,3,3,2,3,4,3,3,2,3,1,4,2,3,2,3,1,2
2024-07-11 22:12:32,2024-07-11 22:31:03,IPアドレス,100,1110,正,R_4FXs7OWxilpCGmR,,,anonymous,EN,同意し、調査に協力する,6,1,5,2,6,3,5,2,6,3,2,3,1,1,4,2,3,3,3,1,3,4,2,3,2,1,3,1,3,2,1,1,1,2,3,2,1,1,3,3,2,3,1,2,2,2,2,2,2,1,1,2,2,3,1,1,1,1,2,2,1,2,3,3,3,3,1,2,1,4,2,2,3,2,1,3,1,3,1,1,1,2,2,2,1,1,1,3,3,3,3,2,1,4,3,2,2,2,1,3,3,2,3,1,1,3,2,3,2,1,2,3,2,1,1,1,1,2,2,3,3,2,1,3,3,3,1,1,2,4,3,3,2,1,2,4,4,2,3,1,1,4,1,1,1,1,3,2,1,1,1,1,2,1,1,2,1,2,1,1,2,3,2,3,2,3,1,2,1,1,3,2,1,3,2,3,1,3,1,3,2,1,4,2,2,2,1,2,1,2,3,4,2,2,2,4,3,3,2,2,3,1,1,1,1,2,1,1,2,3,2,3,1,2,3,2,2,2,1,3,2,3,1,2,1,1,1,3,1,2,1,2,3,3,2,2,4,2,3,2,2,3,2,3,2,3,2,1,2,3
2024-07-12 03:41:52,2024-07-12 03:57:04,IPアドレス,100,911,正,R_4UJlXJu1SXruiop,,,anonymous,EN,同意し、調査に協力する,5,2,4,5,5,3,5,5,4,3,1,3,3,4,3,2,3,4,2,3,2,4,3,3,2,2,2,3,3,2,2,4,2,3,3,3,3,2,1,3,2,3,2,4,1,2,2,3,1,3,2,3,1,2,1,2,1,3,3,3,2,2,2,3,2,2,1,1,2,2,2,2,4,3,2,3,1,2,1,2,1,2,2,3,1,2,1,3,2,3,2,2,1,3,2,3,3,4,2,4,3,3,4,3,2,3,2,3,2,1,2,3,1,2,2,2,1,3,1,2,1,3,1,2,2,3,2,2,1,4,2,2,2,2,2,4,2,3,3,2,1,4,2,4,1,2,1,4,1,2,1,2,1,1,1,2,1,3,1,3,2,2,2,1,1,2,2,3,2,2,1,4,2,3,3,3,1,3,2,2,3,2,3,2,2,3,3,2,2,3,3,3,4,3,2,4,3,3,3,2,3,3,1,2,1,2,2,3,3,3,2,2,2,3,3,3,3,3,2,3,1,2,2,1,1,2,2,3,3,3,2,3,3,3,3,2,3,4,3,3,3,3,2,4,2,3,2,2,2,4
2024-07-12 03:57:10,2024-07-12 04:15:13,IPアドレス,100,1082,正,R_4eYrR7GCU32XSwh,,,anonymous,EN,同意し、調査に協力する,2,1,1,7,6,3,2,3,6,5,2,3,1,3,4,2,4,4,3,2,4,3,4,4,2,2,3,2,4,3,4,3,1,3,3,3,3,2,2,3,2,3,2,2,1,2,2,3,1,2,2,2,1,2,2,2,4,2,2,3,2,2,3,3,3,3,1,3,2,2,4,3,4,3,2,2,1,2,1,2,2,1,2,4,1,3,2,3,3,3,2,2,1,3,4,4,2,3,2,4,3,3,3,2,1,2,3,3,2,2,3,3,1,2,1,1,1,3,1,3,1,1,1,1,2,4,2,2,2,4,4,3,2,2,2,3,3,4,3,2,1,4,1,3,1,4,4,4,1,3,1,3,2,2,1,3,1,1,2,4,2,2,2,2,2,2,2,3,2,3,3,3,4,4,3,4,2,3,3,3,2,2,4,2,2,3,1,2,2,1,4,4,3,3,2,3,2,3,2,2,2,2,2,3,1,4,1,2,4,4,2,1,1,1,3,3,2,3,1,3,2,3,2,3,3,4,2,2,2,4,3,2,4,4,2,3,4,3,2,4,2,2,4,1,2,2,2,2,3,2
2024-07-12 05:29:27,2024-07-12 06:11:43,IPアドレス,100,2535,正,R_4irLrInzOCAdtG8,,,anonymous,EN,同意し、調査に協力する,5,2,6,6,2,2,5,2,6,3,2,3,1,2,4,2,3,3,3,2,1,3,1,2,2,1,3,1,2,3,1,3,1,2,2,4,3,4,1,4,1,2,1,2,2,1,1,3,1,3,3,3,1,2,1,2,2,3,1,4,2,3,4,3,1,3,2,1,1,1,2,2,3,4,1,2,1,1,1,2,2,3,1,2,1,2,3,3,3,3,2,3,2,4,4,4,4,4,1,4,3,3,4,4,1,3,1,4,2,2,2,3,2,4,2,3,2,4,1,2,1,3,1,1,2,2,1,2,2,2,3,4,2,4,2,4,3,4,3,4,1,4,1,3,2,2,3,4,1,1,1,2,4,1,2,3,1,2,1,3,1,1,2,2,2,1,2,3,2,3,2,4,2,4,2,4,1,2,2,1,3,4,1,3,1,1,1,1,3,1,4,4,3,4,1,4,3,3,4,2,3,2,1,1,1,1,1,1,4,3,3,4,1,4,2,3,2,2,3,3,2,2,2,3,2,2,2,3,2,2,3,3,2,4,2,3,3,4,2,3,2,3,2,4,2,4,1,2,2,4
2024-07-12 21:52:56,2024-07-12 22:14:59,IPアドレス,100,1323,正,R_402b35xk7fTrKAX,,,anonymous,EN,同意し、調査に協力する,6,1,2,6,5,3,5,3,5,4,3,3,2,3,2,4,2,4,2,2,1,4,2,2,1,2,2,3,3,1,2,2,1,1,2,3,2,2,2,2,1,2,2,2,2,1,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,3,2,1,2,1,1,2,2,3,3,3,2,2,2,2,2,1,2,1,1,2,2,2,3,1,2,2,3,2,2,2,3,3,2,3,2,2,3,3,2,3,2,1,2,2,3,1,2,2,3,2,3,2,2,2,2,2,3,1,2,2,2,1,1,2,2,2,3,2,3,2,1,2,3,3,3,2,1,1,4,3,3,2,2,2,2,1,3,1,2,2,2,1,3,2,1,1,3,3,2,3,2,1,2,2,3,1,2,2,3,2,2,2,3,1,1,3,2,2,3,4,2,2,2,3,2,1,2,3,3,4,2,2,2,2,3,2,2,1,4,2,3,1,3,2,2,3,2,4,2,2,2,2,3,2,3,2,3,2,3,2,2,2,2,3,3,2,3,2,2,3,2,2,2,3,3,3,3,2,2,1,3,2,3,2,2,1,3
2024-07-12 04:03:15,2024-07-12 23:27:06,IPアドレス,100,69830,正,R_4lSrXSzvUnGgx7Z,,,anonymous,EN,同意し、調査に協力する,5,2,4,1,6,2,7,3,5,2,3,2,3,3,1,4,4,3,3,3,1,3,2,1,3,1,1,1,2,2,3,2,1,3,2,1,2,2,2,1,2,1,1,1,1,1,2,3,2,2,1,2,2,1,3,1,2,1,3,4,4,2,1,4,2,4,4,3,1,3,3,3,3,4,1,3,1,1,2,1,1,1,4,4,4,4,1,4,3,3,3,4,1,3,4,4,4,4,1,4,2,2,3,2,1,1,3,3,3,3,1,3,2,1,2,1,1,2,2,2,2,1,1,2,3,3,2,1,1,2,3,3,3,3,1,3,3,3,3,3,1,3,1,1,1,1,1,1,4,4,3,4,1,3,3,3,3,3,2,3,3,3,3,2,1,3,3,4,4,4,3,4,2,1,1,1,1,2,2,2,2,1,1,2,3,2,2,2,1,2,4,4,3,3,1,3,4,4,4,4,1,4,2,3,3,3,1,3,4,4,4,4,1,4,4,4,4,4,1,4,3,2,3,2,1,3,3,3,3,3,1,4,3,4,4,4,1,4,4,3,4,4,1,4,2,2,2,2,1,2
2024-07-13 02:55:09,2024-07-13 03:27:05,IPアドレス,100,1915,正,R_4OZoMJrMbOk3GjN,,,anonymous,EN,同意し、調査に協力する,6,1,3,3,5,2,6,6,5,7,3,4,2,1,4,4,2,2,2,3,4,2,2,2,1,1,2,2,1,2,1,1,1,1,2,4,3,3,1,4,3,2,2,2,2,1,3,3,1,1,2,3,2,3,1,3,2,3,3,3,3,3,2,4,2,3,1,2,2,2,3,3,3,4,2,2,1,2,1,3,2,2,2,4,2,3,2,4,3,4,4,4,1,4,4,4,4,4,1,4,4,4,4,4,2,3,3,4,1,1,3,3,3,3,3,2,2,4,4,4,4,4,2,3,2,2,2,2,3,3,3,4,3,2,3,3,3,3,3,4,2,4,2,3,1,2,3,2,1,2,1,1,3,1,2,2,1,1,3,2,1,2,1,3,3,1,2,3,2,2,2,2,3,3,3,4,2,4,2,3,3,3,4,2,1,1,1,1,2,1,4,4,4,4,2,3,3,2,3,3,2,3,2,2,1,1,2,1,2,2,2,2,3,1,3,3,3,4,2,3,1,2,1,3,3,1,2,2,2,3,3,2,1,2,1,1,1,1,2,3,3,3,2,3,2,2,3,3,2,2
2024-07-13 08:03:00,2024-07-13 08:25:53,IPアドレス,100,1373,正,R_4imYSrd7XEKUw4G,,,anonymous,EN,同意し、調査に協力する,5,1,6,1,5,3,5,2,7,2,2,4,1,3,3,2,1,3,4,1,3,4,1,1,1,1,3,1,1,1,1,1,2,1,2,2,3,1,3,2,2,1,1,4,1,1,3,3,2,3,1,4,1,1,1,4,3,1,3,3,2,4,3,4,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1,4,1,1,1,1,1,4,4,4,4,4,2,4,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4,1,4,1,1,1,4,1,4,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,3,1,4,1,3,3,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,3,3,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,4,1,3,1,4,1,4,1,1,1,3,3,2
2024-07-14 00:58:13,2024-07-14 01:15:54,IPアドレス,100,1060,正,R_4P6IAROYhuf3I02,,,anonymous,EN,同意し、調査に協力する,4,2,4,2,4,4,5,3,5,4,3,4,2,3,3,4,2,4,3,4,2,4,2,1,2,2,3,2,3,2,2,2,4,4,2,4,2,3,2,3,1,2,1,2,4,1,3,4,2,2,2,4,3,4,1,3,3,3,3,4,2,1,2,4,1,2,1,3,2,1,3,3,4,2,3,4,2,4,2,3,3,4,2,2,1,3,2,2,2,2,2,3,2,2,3,3,2,4,2,4,3,4,2,4,1,3,2,4,2,3,2,4,4,3,2,4,1,4,2,1,2,3,3,1,4,4,3,4,1,4,4,4,3,4,2,4,2,4,3,3,2,4,2,2,1,4,3,3,2,2,1,3,1,2,2,2,1,3,1,1,3,2,4,3,1,4,3,4,3,4,2,4,2,4,3,3,2,1,3,2,3,2,3,3,1,2,1,3,3,2,4,4,4,4,2,4,3,2,3,4,2,3,3,4,2,4,4,4,3,4,3,2,2,4,4,3,2,3,1,4,4,4,2,3,1,4,3,4,3,4,4,3,3,3,4,3,2,4,2,4,3,3,1,4,2,1,2,1,3,2
2024-07-16 03:11:17,2024-07-16 03:37:06,IPアドレス,100,1549,正,R_4xzcfyrUBEy1pAt,,,anonymous,EN,同意し、調査に協力する,5,3,3,6,5,2,5,4,2,2,2,2,2,2,3,2,2,2,4,2,2,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,2,3,1,1,1,2,2,1,2,3,2,3,2,2,2,2,1,2,2,2,2,2,2,1,3,3,2,3,1,2,2,2,3,3,3,3,3,1,1,3,1,3,1,3,3,4,2,4,1,3,1,3,1,3,1,2,1,1,1,3,1,2,2,2,1,1,1,2,2,4,1,3,3,3,2,2,1,3,2,4,1,2,1,2,2,1,2,2,1,3,2,3,3,3,3,3,3,3,2,3,2,3,2,3,1,3,1,3,2,2,1,2,1,2,2,1,2,3,1,2,2,1,1,2,1,3,2,1,1,1,1,3,3,2,3,3,3,3,2,3,2,2,2,3,4,2,2,1,2,2,2,1,3,2,4,3,2,3,3,1,3,3,3,1,1,2,1,3,2,1,2,2,2,3,2,1,2,3,2,3,2,3,1,2,1,3,2,1,3,3,3,4,2,3,2,2,2,2,3,1,1,2,1,3,1,1,2,3,1,3,1,1
2024-07-16 05:18:19,2024-07-16 05:42:41,IPアドレス,100,1461,正,R_4KjdNUC5Taa3mF2,,,anonymous,EN,同意し、調査に協力する,2,3,1,2,6,6,2,7,2,3,3,2,1,1,3,1,3,3,1,1,3,4,4,3,1,1,2,1,3,3,1,1,1,4,3,2,1,1,2,4,2,1,1,1,1,1,2,1,1,1,1,1,3,4,1,1,1,3,4,2,1,1,1,4,4,2,1,1,1,4,2,2,2,1,1,1,3,2,1,1,1,3,3,2,1,1,1,1,1,3,1,1,1,1,4,2,1,1,1,3,3,2,1,1,1,2,2,3,1,1,1,3,2,2,1,1,1,1,2,3,1,1,1,2,3,3,1,1,1,4,2,2,1,1,1,2,3,2,1,1,1,4,3,1,1,1,1,4,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,3,4,3,1,1,1,3,1,1,1,1,1,1,2,3,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,3,2,1,1,1,3
2024-07-18 00:04:23,2024-07-18 00:39:53,IPアドレス,100,2130,正,R_4yeYhJrT9ZeMZE7,,,anonymous,EN,同意し、調査に協力する,3,3,4,5,4,4,5,2,2,6,2,3,2,3,4,3,3,3,3,2,3,3,3,3,2,1,2,3,3,3,3,2,1,2,3,2,2,2,2,2,2,2,3,2,2,2,3,3,1,3,3,3,3,3,2,2,2,2,2,3,2,2,2,3,3,2,2,2,2,2,3,3,4,2,2,2,2,2,1,1,2,2,2,2,1,3,2,2,2,3,2,1,1,3,3,3,3,2,2,4,2,2,3,2,1,2,3,3,2,2,2,4,2,2,2,1,1,3,1,1,1,1,1,1,3,3,2,2,2,3,3,3,2,2,2,4,3,3,3,2,1,4,2,4,1,1,2,3,1,1,1,1,2,1,2,3,3,3,2,1,2,3,3,3,1,2,3,3,2,2,3,2,2,2,3,3,1,1,3,3,2,2,2,1,2,1,2,1,1,1,3,3,3,3,2,4,4,3,3,1,2,2,2,2,2,1,1,2,3,3,3,1,1,2,2,3,2,2,1,3,2,3,2,3,2,2,2,3,2,2,1,2,3,3,2,1,3,3,2,2,2,3,2,2,3,3,3,2,2,2
